"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"188","LOC100578101",0.192879388232806,0.121451729102265,-0.972051108028496,-0.512102604225208,-1.11224467494869,"queen",0.0538103076225735,10.8870854897482
"189","LOC100578111",-0.136385070336243,0.76205426142082,-2.75833947709908,-1.39074631255977,-1.1272491025166,"non-DE",0.27657672833124,27.4728093581893
"190","LOC100578116",0.0510461924318302,0.676755631403661,0.950725247706055,0.739150351789243,-2.53955957835746,"queen",0.000890621394021734,213.272346638974
"191","LOC100578129",0.114937445943409,-0.661298671648718,0.962919254407964,-1.61621098291323,-5.01353993632218,"queen",4.88937967887975e-08,131.064747980229
"192","LOC100578161",-0.28486929805481,0.124180440897255,0.0610150168353169,-0.538137947228639,-1.58652835477618,"queen",1.06917372305414e-06,154.131094359147
"193","LOC100578170",0.454130303082218,0.974422485069777,0.430060453902815,0.622078790524924,-1.93035815945072,"queen",0.00421926052998549,55.1082429998237
"194","LOC100578200",-0.672119888008375,-0.463415196121591,0.678662700035865,1.52760162796185,-2.50420153429586,"queen",0.0001199119309181,148.332790345356
"195","LOC100578201",0.0169530905416436,0.260172142907161,-0.252336685312569,0.253772546266742,-1.58083081449731,"queen",0.000107198320192638,141.311709365493
"196","LOC100578213",0.231441250071831,0.805132539395933,-1.50543101057711,-1.4033324694441,-2.06323418115436,"queen",9.13901147761952e-07,142.692377049827
"197","LOC100578233",-0.130102275949774,1.44253111596348,-2.11638493448341,-0.55117501856649,-2.05547051494971,"queen",9.58190824211827e-05,44.5630581931007
"198","LOC100578237",-1.07968508580797,-0.40159595391112,0.0923428529945723,0.2959571699075,-4.90020995497235,"queen",2.60536686797759e-11,222.258576540104
"199","LOC100578246",0.0274381044607692,-0.0960817557046344,-0.854339921297509,-0.246493293968731,0.104755357654754,"non-DE",0.904545975220986,10.6742308752737
"200","LOC100578255",0.244127932094562,-0.51213135848157,0.7893088871602,1.03592370787598,-5.0725974632052,"queen",5.25490093628806e-21,204.168668630406
"201","LOC100578262",0.127687013159141,-0.371149258399958,-0.465067848639926,-0.281125916507833,-2.02012836289087,"queen",7.24470160079666e-05,127.901175481731
"202","LOC100578300",-0.135017582556871,-1.19306858787355,0.242865073628985,0.393176845039101,-1.89869123725916,"queen",0.00193962188608214,149.058106810309
"203","LOC100578304",0.0158906903365094,-1.85598294285581,0.668966370415962,3.00883284534581,-1.57413825129339,"non-DE",0.223225737401287,30.3280554179303
"204","LOC100578316",-1.0602226094031,0.211389824813439,-4.53592018450357,-4.93822730672929,-9.91151272203381,"queen",2.24066522393461e-58,224.006187439774
"205","LOC100578323",1.04835320350076,-3.18115175185711,0.0513469767319022,-0.598553068161056,0.947037138453719,"non-DE",0.205034076106653,26.0334321493624
"206","LOC100578330",-0.0836892396997378,0.00818711572794021,0.918515828572808,0.443907275840422,-0.361336281053543,"non-DE",0.520620016756512,35.4585790210913
"207","LOC100578339",-0.139262669322224,0.215455789879199,1.56569819005222,2.21324239253099,0.0973858662964495,"non-DE",0.873205291154948,29.0663932609271
"208","LOC100578345",-0.478807462377481,2.42050995470175,-0.874091991196513,-1.36408764269257,-1.43922105195482,"non-DE",0.518755156356486,15.0614916223232
"209","LOC100578346",-0.0771551546790571,-0.363292112727637,1.28005791908821,0.934394603057589,-1.73391698555216,"queen",8.79842803864521e-06,202.73991417849
"210","LOC100578356",0.191952873454631,0.161019951893895,-0.0844583151049228,1.02384039229985,-1.84024103937367,"queen",0.00515478287883155,63.5242341614129
"211","LOC100578378",0.67603518549331,-0.776259229879783,0.00213386994866941,-0.0887565414389953,-0.647040856253806,"non-DE",0.499041952604676,30.1739947975633
"212","LOC100578386",0.224894952610445,0.928278699962116,0.925380070933307,-0.286356594280112,-1.04486400802809,"queen",0.0161988466114859,31.4271485424697
"213","LOC100578391",1.32633626602781,-3.86171167841368,-1.21191613782498,-2.9594292906551,-8.94103096460478,"queen",1.19502459268961e-22,63.0767812670669
"214","LOC100578404",-0.197980339368956,0.330074017704384,1.2960564227212,1.10325456142452,-1.12164601747802,"queen",0.00656705643670532,97.026461232102
"215","LOC100578413",-0.0953954616796347,2.1820579333685,0.333125310134458,-0.246099565600837,-2.70323051447152,"queen",0.00277930297338555,8.50698099528604
"216","LOC100578424",-0.0150761728288301,-0.452213450314893,0.924521107848218,0.99037251382173,-1.44249965804453,"queen",0.000949192300513399,69.5121460804652
"217","LOC100578429",0.0476040782748528,1.28712696427054,0.418952307834029,1.54190246684259,-2.09210904540354,"queen",3.9882676404608e-05,51.8177241234231
"218","LOC100578442",1.77910094187265,-0.161197268167966,-0.451504456364644,-2.77079197655563,-11.1793642404529,"queen",9.538814020205e-72,226.449957318518
"219","LOC100578443",0.141776961434199,-0.0169699379402275,0.582495098911803,0.204295760769863,-2.50612584795983,"queen",1.55711611096661e-07,215.445499843954
"220","LOC100578461",-3.09142185646753,-0.275211752705517,2.77915974339936,4.28125851915121,-2.60701422873739,"queen",0.0229781119015582,104.642093102873
"221","LOC100578466",-1.06424473496651,0.409109289294753,-0.980455095429937,-1.87555373111904,0.06853271705732,"non-DE",0.986719830885306,3.25920120356291
"222","LOC100578467",0.208615252239543,-1.28144001743165,0.56524003587246,2.78004602193973,-4.85857942500907,"queen",1.89929207821171e-09,99.8683593389983
"223","LOC100578468",-0.0615516050717573,0.332828624083833,-1.40704266784432,-3.19615968402546,-8.48269627532011,"queen",4.49878270923042e-42,208.861477868265
"224","LOC100578479",-0.244856197720157,0.0601732286749406,0.552541267164508,0.109040079339208,-0.605288391307541,"non-DE",0.207507470975038,36.682261006935
"225","LOC100578482",0.15771009544035,-0.595406607792924,0.218630840937651,0.612272985993387,-0.37855702175596,"non-DE",0.466550402205187,8.3108158036244
"226","LOC100578486",0.21877699094225,-0.825641398163111,-3.00789533939566,-0.168016514159156,-1.69861359617767,"non-DE",0.117834892176277,18.4090055562312
"227","LOC100578497",-0.235622720535942,0.185003467290392,-0.220718829783972,-0.438054729898822,-1.50414428760417,"non-DE",0.295047502278447,10.1719090226187
"228","LOC100578521",-0.051376650784841,0.354860441327242,-0.6694287980543,1.88991605356356,-3.42718005642247,"queen",0.00906971677295068,19.4298391526133
"229","LOC100578526",0.0447133837127973,0.743216090489569,0.509840387084949,-0.185162443716432,-0.352502126188136,"non-DE",0.505568592161818,20.8677406641575
"230","LOC100578530",0.354747267162723,-0.297080395737594,1.75593300837332,0.931358944115229,0.830588583918973,"non-DE",0.122876208175493,4.325537969131
"231","LOC100578537",0.165472323677694,-0.0333643192702334,0.123191400079472,0.667555359211205,-0.993545903121163,"queen",0.0170108758064102,27.6314651505759
"232","LOC100578546",0.883785679456564,-0.468362707344453,0.586267999638125,1.13021586589832,-1.22388896607615,"queen",0.009899409886398,82.5644322572826
"233","LOC100578553",1.34735902682066,-4.06150618850119,-2.69476055397439,-0.275433326378286,-10.1980840065068,"queen",1.1435274159319e-46,108.968231465341
"234","LOC100578559",-0.0302553760790023,-0.0765355126284775,1.40039033045319,0.888515121029542,-0.67307997396149,"non-DE",0.225169786135307,13.0650121613607
"235","LOC100578563",0.467246732386337,0.603796019565275,0.506351447525766,0.599586748319584,-3.47087486601106,"queen",5.05327397517699e-09,260.645329390504
"236","LOC100578593",-0.768524659356706,-2.7922251319539,0.116870031927476,-1.43781308806959,-2.48367176830343,"queen",0.0160362530513976,33.3863290169518
"237","LOC100578596",0.369130168575779,-1.15497520936563,-0.754031805727336,0.188384550988485,-5.37358047261276,"queen",5.29605566536573e-12,201.178920525353
"238","LOC100578597",-0.0494596963594948,0.424642345035785,0.175046780923599,0.479368102298588,-0.630659010108403,"non-DE",0.192875399797483,56.1676565058208
"239","LOC100578606",-0.957045051426146,-3.24686928691872,-1.16662168414164,-0.695365358688395,-1.95876825762196,"queen",7.2552264896488e-05,49.9639855442073
"240","LOC100578653",-0.0513724237653291,0.109440337683295,1.2996439758028,0.519973291754886,0.745938033121446,"non-DE",0.144303707800116,2.25556526699285
"241","LOC100578654",-0.255870757592712,0.933659988457423,-0.147352620691081,0.691392613598104,-4.99552644149896,"queen",9.15782069793136e-26,268.093171559489
"242","LOC100578657",0.301451374251348,0.732446490006136,1.0263864989253,1.80847933112013,-5.33014925645724,"queen",4.1332801585123e-10,175.562834164366
"243","LOC100578662",-0.379803299452009,0.93135300425766,-0.739759814758397,-1.32011985814425,-1.8136619079355,"queen",0.00267520241226601,12.2312275429994
"244","LOC100578674",-0.193701389914368,0.221169452896721,0.456252304692906,0.388114728757259,-1.86667339518719,"queen",1.29255073984158e-06,168.741447430965
"245","LOC100578675",0.201292071280396,3.23812732713511,-0.450093355624578,2.01957261836061,2.76449716772085,"non-DE",0.225541953688729,3.83478592389924
"246","LOC100578691",0.159395557480528,-1.17900381267546,1.34539576842626,-0.613112253120128,-5.18582592062856,"queen",4.84715312713239e-14,251.243653956292
"247","LOC100578694",-0.169101275511571,0.119953115901614,-1.22552619278055,-1.54297661562766,-2.18744455402826,"queen",3.02030285150393e-06,23.5595591374291
"248","LOC100578705",-0.207864746090382,-0.070964986893715,0.61228579826732,0.0740014516291201,-1.36528574969598,"queen",0.0469785485934565,110.779738078056
"249","LOC100578706",-0.238253939630845,-0.775832389425329,-0.362494560026068,0.303051163236125,-2.80642855637244,"queen",0.00352221279711357,53.7705512196119
"250","LOC100578715",0.101495242147645,1.1336687395415,0.328953955885163,1.13348474167481,-2.58304571797205,"queen",5.33789718805389e-07,43.7682555301104
"251","LOC100578718",-0.483313005554219,0.818102884547322,1.78172897572974,5.36458972732513,-6.67705176684357,"queen",4.10638825877794e-18,230.866398493273
"252","LOC100578726",0.0820584375294657,-0.983624625841005,-0.374253528111299,-1.32285922087423,-4.85759982991599,"queen",4.20849148425395e-19,242.882890552856
"253","LOC100578727",-1.22355255435025,-1.76894438489854,-1.26901590939152,-0.53075487226185,-4.72319012900928,"queen",2.57186515291375e-06,158.593329589144
"254","LOC100578729",0.353315877330977,-0.169951538453417,1.31149406536568,0.978771479260276,-2.24248469676239,"queen",0.00271292564044791,82.8529607040649
"255","LOC100578743",0.267442653949022,-0.459674998510984,-0.942731284000556,0.662445811712374,-1.314677490599,"queen",0.0809918854152618,22.8312970598941
"256","LOC100578746",-0.125747443787604,0.493762174038046,-0.0925814951659978,-1.34499976557692,-3.06683691657663,"queen",2.12328254437038e-12,36.3963280470843
"257","LOC100578754",-0.0177868754545555,-0.887187760999898,1.07143872779668,1.86886164071394,-0.816524262039261,"non-DE",0.217571231036658,133.899285840234
"258","LOC100578757",-0.814164108060937,0.0593014570713546,-4.08909947796568,-2.35098112200809,-4.3825163012758,"queen",0.000443794040495488,4.48552973358993
"259","LOC100578766",-0.30845663996022,1.11004291953387,-0.068716372312794,-0.807320676579914,-1.13094685361771,"non-DE",0.226879455457423,11.4066922702016
"260","LOC100578773",-0.222544862738574,-0.0404357339808694,-0.0991992176912514,-0.987123062032999,-3.77582750306869,"queen",4.08258625522677e-17,226.381010095561
"261","LOC100578780",-0.762074651258361,0.901538340315155,0.226906807696026,-0.878713804461951,-6.72776701005358,"queen",1.23168020223672e-54,225.813190455899
"262","LOC100578790",-0.0959116287902062,3.84692462137522,-3.63147123000015,-4.9001829326324,-10.5072416916771,"queen",3.64574319184335e-91,235.061659453612
"263","LOC100578799",-1.08731793954876,-3.8259104753068,-1.6043809613594,-1.6336775405776,-5.58151147585581,"queen",2.83521518086301e-05,98.3526652308821
"264","LOC100578805",0.0718219318475617,0.306155305734008,0.0355719388228606,-0.321391127753252,-0.541345148408638,"non-DE",0.242343782342553,27.1585490878485
"265","LOC100578833",-0.483526542688796,0.994487566524173,1.58659119984362,2.47312742504993,-1.12187987507119,"non-DE",0.177724417823738,18.5538613051077
"266","LOC100578860",-1.44155230989181,2.68450837281101,0,-0.775631491711255,-1.41721871152859,"non-DE",0.426767416358869,11.2388554076136
"267","LOC100578881",-0.0723405423331681,-0.250001802262528,-0.52269669887448,3.11635333069674,-1.31116673997661,"non-DE",0.289545222530562,13.9720377255308
"268","LOC100578883",0.143750886315961,0.0656293597453774,0.244145411091717,1.30618247712872,-1.01852220038301,"queen",0.0838145312367052,99.827395797978
"269","LOC100578894",0.899016461819408,0.864326514902998,0.233793674310943,2.05333944584703,-1.87528377335147,"queen",0.0550990073818144,30.2824042168494
"270","LOC100578903",2.19974745743432,2.74062553874247,-2.65738293008894,-3.26086624709312,-12.0882351778605,"queen",8.57052047666883e-29,213.463276398471
"271","LOC100578913",-0.119516531127232,0.551168675308444,6.31952940470677,3.80485975339177,6.39664411110155,"worker",0.0060863245930737,6.9770027333911
"272","LOC100578919",-1.26484162037541,-5.21783383879001,-4.64543990241373,-2.83522228549872,2.32295427207582,"non-DE",0.30239584668185,6.37678427218753
"273","LOC100578927",-0.485694977683115,-0.207312600049096,-0.364984572249654,0.768971434668659,-0.509543661717551,"non-DE",0.174304499183919,80.6409284511696
"274","LOC100578929",-0.328790512264968,-0.738561929341271,-1.35656095708097,-1.26420074882152,3.80614159005462,"worker",2.88722010204061e-06,4.10991112952563
"275","LOC100578931",-0.240334084246501,-0.144997042732137,0.486200693449311,0.342434941711884,-0.308854995625739,"non-DE",0.635978308187682,6.58206753730634
"276","LOC100578984",-1.87592104956871,-3.29238981763532,-1.8333193810768,-2.02187870475054,-8.27201651096328,"queen",7.72908261569135e-42,38.8072325959545
"277","LOC100578999",0.0667380517780904,-0.219642872618462,0.944829521678353,-0.253785759268501,-3.97060313798651,"queen",2.50412392365076e-37,205.753183441785
"278","LOC100579003",-0.733457990486269,-0.545485821170362,0.558859362274684,0.280045550164991,-0.884709119744484,"non-DE",0.136009211538783,10.4757754717783
"279","LOC100579034",0.470423051834348,-0.12113092837258,1.42851068157167,0.38402932425997,-1.54954839990525,"queen",8.82369187588421e-05,214.787696836662
"280","LOC100579058",-0.465077903650263,-0.572565871689313,-3.09196233061659,-2.00202846980438,-7.27811088048377,"queen",5.44858782514956e-37,197.850823466097
"281","LOC100579062",0.211101434098453,-1.14644759503773,-2.09461262118891,0.0744549536082452,-1.4199101163135,"queen",0.0177122031431725,38.7917846236434
"282","LOC100820634",0.400966670566123,-0.0781153005926154,0.454337914098297,0.65238207796231,-4.12773243519797,"queen",3.13076089854809e-09,31.9543532539598
"283","LOC102653594",2.4360378798659,-0.549804965287734,-1.68425078946184,-2.60831640001852,-5.63185041397963,"queen",3.05958350610879e-07,100.219991385514
"284","LOC102653596",-0.560546832974115,-0.544689537398165,3.01214331311376,3.34281784037313,-0.43889233799463,"non-DE",0.858695057813057,3.52361499593288
"285","LOC102653642",-0.827929112832325,-1.51155593986643,-1.98504909742466,-3.75249770462288,-6.13584747965043,"queen",1.82915617273686e-09,1.9863639288503
"286","LOC102653693",-0.153506422124094,-4.26178823799211,3.24852801876051,1.37462997230122,-4.42689398845432,"queen",3.85213025966084e-05,31.4229136572729
"287","LOC102653701",-0.753388158252382,0.0111900351881547,0.0948893684036411,2.25391634613636,-1.51417420368784,"queen",0.0736537180615345,57.2231112895052
"288","LOC102653753",0.600051015934121,-0.0765302876528081,1.19320568390262,0.529989081714032,-0.781729084640963,"non-DE",0.156729822565559,31.5243061788483
"289","LOC102653787",0.451647911905685,0.407407564693831,1.75617906811462,0.657861039497859,-0.0869925651353722,"non-DE",0.94717171056696,10.0961280971375
"290","LOC102653792",1.6152727650017,-1.44065611651102,0.915885643532656,-0.417973773205233,-3.20223191888558,"queen",0.000214331016663026,21.0091911176727
