1,1750.6668,2,1750.6668,1,685.3332,0,685.3332,22
0,182,0,182,1,73,0,73,22
2,2699.0001,0,2699.0001,1,981.9999,0,981.9999,22
1,3478.6668,0,3478.6668,2,1237.3332,1,1237.3332,22
0,14476.667,0,14476.667,6,5323.333,4,5323.333,22
3,7096,1,7096,0,2408,4,2408,22
0,3606.6665,2,3606.6665,2,1508.3335,1,1508.3335,22
0,5359.9998,4,5359.9998,1,2092.0002,1,2092.0002,22
0,1851.3334,2,1851.3334,0,596.6666,0,596.6666,22
4,74472,9,74472,5,26187,11,26187,22
1,34796.6658,12,34796.6658,5,13563.3342,8,13563.3342,22
1,1306.0002,3,1306.0002,0,511.9998,2,511.9998,22
1,2718.9999,1,2718.9999,0,1070.0001,1,1070.0001,22
1,251.3333,0,251.3333,0,81.6667,0,81.6667,22
0,1320,0,1320,2,432,0,432,22
0,869.6667,0,869.6667,1,375.3333,0,375.3333,22
1,1892.3333,0,1892.3333,0,621.6667,0,621.6667,22
0,581.3333,0,581.3333,1,225.6667,0,225.6667,22
0,635.3333,0,635.3333,0,219.6667,1,219.6667,22
6,42768,7,42768,7,14256,4,14256,22
0,884.6666,1,884.6666,1,339.3334,0,339.3334,22
3,7275.3331,0,7275.3331,2,2846.6669,2,2846.6669,22
0,1673.3334,0,1673.3334,1,540.6666,1,540.6666,22
0,2057.3333,0,2057.3333,0,780.6667,1,780.6667,22
0,64555.3326,2,64555.3326,11,29428.6674,9,29428.6674,22
1,5435,0,5435,3,2005,1,2005,22
1,8858.6664,2,8858.6664,1,3117.3336,4,3117.3336,22
1,3087,1,3087,1,1008,0,1008,22
0,5785.3332,2,5785.3332,1,2182.6668,1,2182.6668,22
0,703.3333,0,703.3333,1,259.6667,0,259.6667,22
4,4661.6665,1,4661.6665,0,1743.3335,0,1743.3335,22
0,303,0,303,0,99,1,99,22
0,1233.3332,0,1233.3332,1,518.6668,3,518.6668,22
1,1736,1,1736,0,610,0,610,22
1,5374.0002,1,5374.0002,1,1807.9998,3,1807.9998,22
2,1151.3334,0,1151.3334,0,426.6666,0,426.6666,22
0,3633.3335,1,3633.3335,2,1571.6665,2,1571.6665,22
1,7513.3331,1,7513.3331,3,2503.6669,2,2503.6669,22
0,3896,0,3896,1,1756,3,1756,22
0,28680.0003,0,28680.0003,6,10874.9997,3,10874.9997,22
1,1213.3332,0,1213.3332,0,502.6668,3,502.6668,22
1,828.6667,0,828.6667,0,311.3333,0,311.3333,22
2,6126.6665,0,6126.6665,3,1838.3335,0,1838.3335,22
2,19443.9996,3,19443.9996,3,7808.0004,4,7808.0004,22
0,27272.6663,3,27272.6663,5,10314.3337,3,10314.3337,22
0,3245.6669,3,3245.6669,1,1605.3331,3,1605.3331,22
0,655.3333,0,655.3333,1,202.6667,0,202.6667,22
0,1148.0001,0,1148.0001,2,444.9999,1,444.9999,22
1,636.6667,0,636.6667,0,260.3333,0,260.3333,22
0,4053,0,4053,3,1500,0,1500,22
2,5258.3335,0,5258.3335,2,1866.6665,1,1866.6665,22
3,27765,2,27765,3,8523,1,8523,22
0,3810.6668,2,3810.6668,0,1265.3332,2,1265.3332,22
3,23207.3331,0,23207.3331,3,7137.6669,1,7137.6669,22
1,11165,0,11165,3,4720,1,4720,22
1,2498.6666,0,2498.6666,1,831.3334,0,831.3334,22
0,1142.3333,0,1142.3333,0,432.6667,1,432.6667,22
1,4070.6668,1,4070.6668,0,1473.3332,2,1473.3332,22
0,616.6667,0,616.6667,1,271.3333,0,271.3333,22
0,5384,1,5384,3,1684,0,1684,22
1,1989.3334,0,1989.3334,1,770.6666,0,770.6666,22
9,67734,2,67734,3,22014,4,22014,22
0,975.3334,0,975.3334,0,362.6666,2,362.6666,22
1,711,1,711,1,306,0,306,22
0,374.6667,0,374.6667,0,153.3333,1,153.3333,22
2,50852.6662,2,50852.6662,7,16935.3338,3,16935.3338,22
0,5890.0002,0,5890.0002,2,2155.9998,4,2155.9998,22
0,804,3,804,0,348,0,348,22
0,742.3333,0,742.3333,1,265.6667,0,265.6667,22
2,83178,3,83178,6,31086,7,31086,22
0,3183.3335,0,3183.3335,3,1331.6665,2,1331.6665,22
0,1266.6667,0,1266.6667,1,389.3333,0,389.3333,22
0,2352.3333,1,2352.3333,0,827.6667,0,827.6667,22
0,686.6667,0,686.6667,0,204.3333,1,204.3333,22
1,2798.6666,1,2798.6666,0,1011.3334,0,1011.3334,22
0,905.0001,0,905.0001,1,354.9999,2,354.9999,22
1,688,0,688,0,233,0,233,22
1,1524,0,1524,0,642,1,642,22
0,664.3333,1,664.3333,0,223.6667,0,223.6667,22
1,1305,0,1305,2,567,0,567,22
0,2674.0002,2,2674.0002,2,871.9998,2,871.9998,22
0,1916.6666,1,1916.6666,0,597.3334,1,597.3334,22
0,6144,7,6144,1,2712,4,2712,22
0,16566,2,16566,5,6930,4,6930,22
0,8205.0003,0,8205.0003,0,2810.9997,9,2810.9997,22
1,5091.6665,0,5091.6665,2,2138.3335,2,2138.3335,22
0,473,0,473,1,151,0,151,22
1,5332.0002,0,5332.0002,0,1813.9998,5,1813.9998,22
1,8437.3331,0,8437.3331,4,2671.6669,2,2671.6669,22
0,18360,3,18360,2,7380,7,7380,22
0,8194.6669,1,8194.6669,3,3754.3331,3,3754.3331,22
0,1976,1,1976,1,592,0,592,22
0,23192.6673,5,23192.6673,5,8841.3327,9,8841.3327,22
0,1557.3332,0,1557.3332,2,542.6668,2,542.6668,22
2,8327,0,8327,2,2761,7,2761,22
1,15908.6669,0,15908.6669,3,6057.3331,3,6057.3331,22
1,2478,0,2478,0,1086,1,1086,22
0,2629,0,2629,1,989,0,989,22
0,1953,0,1953,1,696,0,696,22
1,34450,0,34450,5,12311,7,12311,22
1,877,0,877,0,305,0,305,22
0,574.6667,0,574.6667,1,187.3333,0,187.3333,22
1,257.3333,0,257.3333,0,102.6667,0,102.6667,22
0,4653.9999,0,4653.9999,2,1475.0001,1,1475.0001,22
1,12124.6671,2,12124.6671,1,5269.3329,9,5269.3329,22
0,1165.3333,0,1165.3333,1,400.6667,0,400.6667,22
1,1614.6668,1,1614.6668,1,677.3332,1,677.3332,22
0,61642.3327,0,61642.3327,8,21406.6673,11,21406.6673,22
0,4158.9999,2,4158.9999,1,1376.0001,0,1376.0001,22
1,1216,1,1216,1,452,1,452,22
1,40187.0007,2,40187.0007,4,15567.9993,14,15567.9993,22
3,14853.3335,0,14853.3335,2,4976.6665,0,4976.6665,22
2,8497.9998,1,8497.9998,3,3040.0002,0,3040.0002,22
1,1449.3333,0,1449.3333,0,563.6667,0,563.6667,22
1,1818,3,1818,1,828,1,828,22
0,3180,0,3180,4,996,0,996,22
0,1132.6666,2,1132.6666,0,415.3334,0,415.3334,22
0,782,0,782,1,250,1,250,22
4,30032.0004,0,30032.0004,6,9171.9996,2,9171.9996,22
0,4090.6664,5,4090.6664,0,1573.3336,3,1573.3336,22
4,5278.0002,0,5278.0002,1,1813.9998,1,1813.9998,22
0,620.6666,2,620.6666,0,213.3334,0,213.3334,22
3,58824,1,58824,7,19080,13,19080,22
0,1258.6668,2,1258.6668,1,469.3332,1,469.3332,22
0,1744,2,1744,1,608,1,608,22
4,24645.3328,8,24645.3328,1,6698.6672,3,6698.6672,22
0,1316.6666,1,1316.6666,1,393.3334,0,393.3334,22
0,480.6667,1,480.6667,0,161.3333,0,161.3333,22
1,4347.9999,0,4347.9999,2,1574.0001,0,1574.0001,22
2,9846.6669,1,9846.6669,1,3446.3331,3,3446.3331,22
4,20366.666,4,20366.666,1,7413.334,11,7413.334,22
2,472872.0024,2,472872.0024,45,148559.9976,23,148559.9976,22
0,4142.9997,2,4142.9997,1,1662.0003,6,1662.0003,22
0,1000.6667,0,1000.6667,1,388.3333,0,388.3333,22
0,1158,0,1158,2,360,0,360,22
1,62964,3,62964,5,26082,9,26082,22
1,3986.0001,0,3986.0001,2,1422.9999,0,1422.9999,22
4,12867.0003,0,12867.0003,1,4736.9997,4,4736.9997,22
0,15486.667,6,15486.667,4,4553.333,0,4553.333,22
1,50284.9995,4,50284.9995,4,22030.0005,6,22030.0005,22
3,2972.0001,0,2972.0001,0,852.9999,0,852.9999,22
0,9996,2,9996,2,4206,2,4206,22
0,3205.3332,2,3205.3332,1,1162.6668,1,1162.6668,22
0,10363.333,3,10363.333,0,4006.667,7,4006.667,22
0,6721.6665,0,6721.6665,3,2953.3335,2,2953.3335,22
1,4393.3335,0,4393.3335,3,1486.6665,1,1486.6665,22
1,348891,2,348891,13,135660,35,135660,22
2,5412,1,5412,2,1752,1,1752,22
0,1786.6666,0,1786.6666,2,667.3334,0,667.3334,22
6,56686,1,56686,7,16226,0,16226,22
1,13299,1,13299,1,5577,8,5577,22
0,724.6666,0,724.6666,1,289.3334,1,289.3334,22
1,9744,1,9744,3,3360,1,3360,22
1,311.3333,0,311.3333,0,126.6667,0,126.6667,22
1,20506.667,4,20506.667,4,8803.333,1,8803.333,22
2,917.3334,0,917.3334,0,300.6666,0,300.6666,22
1,831.6667,0,831.6667,0,356.3333,0,356.3333,22
0,349,0,349,0,110,1,110,22
0,2086,0,2086,0,890,2,890,22
0,362.3333,0,362.3333,1,147.6667,0,147.6667,22
1,10978,0,10978,2,4136,8,4136,22
0,1874.3333,0,1874.3333,1,693.6667,0,693.6667,22
1,18500.0004,0,18500.0004,7,7599.9996,4,7599.9996,22
1,270.6667,0,270.6667,0,86.3333,0,86.3333,22
3,24222,0,24222,3,10989,5,10989,22
3,5566.0002,1,5566.0002,1,2101.9998,1,2101.9998,22
2,1932.9999,0,1932.9999,1,668.0001,0,668.0001,22
0,5085,1,5085,7,1881,1,1881,22
1,1138.3335,1,1138.3335,3,316.6665,0,316.6665,22
2,1268.0001,0,1268.0001,1,441.9999,0,441.9999,22
3,2706.6665,0,2706.6665,1,1013.3335,1,1013.3335,22
0,3094,0,3094,1,1124,1,1124,22
0,2239.9998,0,2239.9998,3,766.0002,3,766.0002,22
0,157,0,157,1,59,0,59,22
9,47544,1,47544,4,14658,0,14658,22
1,5502,0,5502,2,1842,3,1842,22
2,1686.6666,0,1686.6666,0,575.3334,0,575.3334,22
0,491,0,491,0,148,1,148,22
1,1935,2,1935,0,639,0,639,22
0,2445.9999,0,2445.9999,2,965.0001,1,965.0001,22
5,27344.9997,1,27344.9997,3,8781.0003,0,8781.0003,22
4,3266.6665,1,3266.6665,0,1098.3335,0,1098.3335,22
0,575.3333,0,575.3333,0,174.6667,1,174.6667,22
3,1494.9999,0,1494.9999,0,530.0001,0,530.0001,22
1,1942.6668,0,1942.6668,2,757.3332,1,757.3332,22
1,866.3333,0,866.3333,0,300.6667,0,300.6667,22
0,950.6667,0,950.6667,1,345.3333,0,345.3333,22
0,745.3334,0,745.3334,0,220.6666,2,220.6666,22
0,7380,0,7380,5,3456,1,3456,22
1,5843.9997,0,5843.9997,6,2283.0003,2,2283.0003,22
0,2178,0,2178,2,837,1,837,22
2,2913,0,2913,1,759,0,759,22
5,5262.0003,3,5262.0003,1,1865.9997,0,1865.9997,22
1,3117.3334,0,3117.3334,0,1040.6666,1,1040.6666,22
1,708.3333,0,708.3333,0,371.6667,0,371.6667,22
2,27607.6659,0,27607.6659,6,12550.3341,15,12550.3341,22
1,1026,0,1026,1,354,0,354,22
0,1076.0001,1,1076.0001,0,417.9999,2,417.9999,22
3,63863.9991,5,63863.9991,9,24588.0009,10,24588.0009,22
0,501,0,501,0,240,1,240,22
1,9971,2,9971,4,3406,6,3406,22
0,1545,0,1545,1,501,0,501,22
0,474.6667,0,474.6667,1,146.3333,0,146.3333,22
6,47004.9993,2,47004.9993,7,16373.0007,6,16373.0007,22
2,2394.9999,0,2394.9999,1,764.0001,0,764.0001,22
4,18915.9996,2,18915.9996,3,5816.0004,3,5816.0004,22
3,9725.3336,2,9725.3336,1,3498.6664,2,3498.6664,22
0,818.6667,0,818.6667,1,333.3333,0,333.3333,22
1,1688.6667,0,1688.6667,0,537.3333,0,537.3333,22
0,754,1,754,0,260,1,260,22
1,1281.9999,1,1281.9999,0,410.0001,1,410.0001,22
0,1257.3333,0,1257.3333,1,512.6667,0,512.6667,22
5,27978.9993,2,27978.9993,11,12278.0007,3,12278.0007,22
1,720.6667,0,720.6667,0,206.3333,0,206.3333,22
5,15480,2,15480,5,6840,3,6840,22
0,1115,1,1115,0,415,4,415,22
0,1745.3334,0,1745.3334,1,654.6666,1,654.6666,22
0,846,1,846,0,315,0,315,22
0,10983.9996,3,10983.9996,0,4568.0004,9,4568.0004,22
1,442.6667,0,442.6667,0,145.3333,0,145.3333,22
0,874.6666,0,874.6666,0,307.3334,2,307.3334,22
2,7700,0,7700,5,2464,0,2464,22
6,18386.6662,2,18386.6662,2,5637.3338,4,5637.3338,22
1,8925.0003,2,8925.0003,3,3413.9997,3,3413.9997,22
0,756.3333,0,756.3333,1,308.6667,0,308.6667,22
0,24388,0,24388,9,9254,5,9254,22
0,543.9999,1,543.9999,2,167.0001,0,167.0001,22
0,192.6667,0,192.6667,1,77.3333,0,77.3333,22
2,17958,0,17958,1,6000,0,6000,22
1,3642.6668,0,3642.6668,1,1373.3332,2,1373.3332,22
1,3768,0,3768,2,1224,1,1224,22
0,4558.3335,1,4558.3335,2,1561.6665,2,1561.6665,22
2,882.6668,0,882.6668,1,389.3332,1,389.3332,22
0,5298,0,5298,3,1722,3,1722,22
0,1027.6667,0,1027.6667,0,412.3333,1,412.3333,22
0,924,3,924,0,288,1,288,22
1,8037,1,8037,2,2844,5,2844,22
1,12553.333,2,12553.333,3,4606.667,4,4606.667,22
1,780.6666,1,780.6666,0,311.3334,0,311.3334,22
4,72303.9996,2,72303.9996,5,24392.0004,1,24392.0004,22
0,461.3333,0,461.3333,1,168.6667,0,168.6667,22
1,7064.0001,0,7064.0001,2,2403.9999,0,2403.9999,22
1,12777.3338,1,12777.3338,7,4610.6662,5,4610.6662,22
0,442,0,442,0,176,1,176,22
0,224,0,224,0,94,1,94,22
2,892,0,892,0,272,2,272,22
0,28550.9997,1,28550.9997,5,10518.0003,3,10518.0003,22
1,41600,6,41600,5,15262,14,15262,22
1,8282.6668,0,8282.6668,1,2565.3332,2,2565.3332,22
0,5754,1,5754,2,2130,3,2130,22
0,3215.0001,0,3215.0001,1,1419.9999,2,1419.9999,22
0,24784.9995,1,24784.9995,9,10945.0005,5,10945.0005,22
1,501.3333,0,501.3333,0,152.6667,0,152.6667,22
1,7135.3337,3,7135.3337,2,2038.6663,5,2038.6663,22
1,2721.9999,2,2721.9999,0,887.0001,0,887.0001,22
1,909,0,909,1,414,1,414,22
0,1913.3334,0,1913.3334,1,600.6666,1,600.6666,22
0,9945.9999,1,9945.9999,1,3311.0001,1,3311.0001,22
0,404.3333,0,404.3333,1,147.6667,0,147.6667,22
0,3269.3336,2,3269.3336,1,1026.6664,5,1026.6664,22
1,3096.6665,0,3096.6665,1,893.3335,3,893.3335,22
0,3191.6665,0,3191.6665,1,1098.3335,4,1098.3335,22
2,1172.0001,0,1172.0001,0,375.9999,1,375.9999,22
0,544.6667,0,544.6667,0,181.3333,1,181.3333,22
8,33679.9995,3,33679.9995,0,10870.0005,4,10870.0005,22
0,7469,3,7469,3,2893,5,2893,22
0,5064,2,5064,1,1668,1,1668,22
0,11154,1,11154,5,4095,7,4095,22
1,1839,1,1839,1,564,0,564,22
1,3009.9999,0,3009.9999,2,1004.0001,0,1004.0001,22
1,1728,0,1728,3,540,0,540,22
1,1641,0,1641,2,501,0,501,22
1,1162.3333,0,1162.3333,0,382.6667,0,382.6667,22
0,2177.0001,2,2177.0001,0,819.9999,1,819.9999,22
0,1504.6666,1,1504.6666,0,583.3334,1,583.3334,22
0,748,0,748,1,248,0,248,22
2,6801.6669,3,6801.6669,2,2144.3331,0,2144.3331,22
6,52393.333,0,52393.333,4,17056.667,0,17056.667,22
2,41287.9992,2,41287.9992,6,14800.0008,14,14800.0008,22
5,74921.9994,5,74921.9994,4,22710.0006,4,22710.0006,22
3,7986.667,2,7986.667,0,3323.333,5,3323.333,22
0,1794.6668,1,1794.6668,2,797.3332,1,797.3332,22
1,26604,0,26604,3,9612,2,9612,22
2,33212.9997,0,33212.9997,7,12363.0003,0,12363.0003,22
0,637,1,637,0,227,0,227,22
0,1032.9999,0,1032.9999,1,407.0001,2,407.0001,22
4,7910,1,7910,3,2890,2,2890,22
0,215.3333,1,215.3333,0,48.6667,0,48.6667,22
0,7073.333,1,7073.333,2,2706.667,7,2706.667,22
0,7889.3332,0,7889.3332,0,2538.6668,4,2538.6668,22
0,776.3333,0,776.3333,0,318.6667,1,318.6667,22
0,322,0,322,1,104,0,104,22
2,10068,0,10068,2,3702,2,3702,22
0,10546.6668,0,10546.6668,2,4021.3332,2,4021.3332,22
1,973.6667,0,973.6667,0,331.3333,0,331.3333,22
0,966.6668,3,966.6668,0,401.3332,1,401.3332,22
0,7280,0,7280,5,2608,3,2608,22
0,5842.6664,2,5842.6664,4,2389.3336,2,2389.3336,22
2,7576.3331,1,7576.3331,1,2776.6669,3,2776.6669,22
1,3761.0001,0,3761.0001,1,1287.9999,1,1287.9999,22
5,9992.6671,1,9992.6671,1,3696.3329,6,3696.3329,22
2,466.6666,0,466.6666,0,199.3334,0,199.3334,22
2,6477,0,6477,1,2226,0,2226,22
0,2360.0001,2,2360.0001,1,1104.9999,0,1104.9999,22
0,984.6667,0,984.6667,1,344.3333,0,344.3333,22
7,170702.6661,0,170702.6661,10,57420.3339,0,57420.3339,22
0,10950.3331,0,10950.3331,4,4190.6669,3,4190.6669,22
0,809.0001,0,809.0001,1,252.9999,2,252.9999,22
0,6380,0,6380,2,2770,3,2770,22
2,9648,2,9648,0,4284,2,4284,22
0,575.3333,0,575.3333,1,192.6667,0,192.6667,22
3,21601.3339,13,21601.3339,0,8743.6661,1,8743.6661,22
2,4053,1,4053,2,1239,2,1239,22
0,12078.9999,1,12078.9999,1,4022.0001,1,4022.0001,22
0,1977.3334,0,1977.3334,2,644.6666,0,644.6666,22
0,11826.6664,0,11826.6664,5,4013.3336,3,4013.3336,22
2,756.9999,0,756.9999,1,287.0001,0,287.0001,22
2,7259,2,7259,2,2611,1,2611,22
0,1485,0,1485,1,474,0,474,22
1,3902.6666,0,3902.6666,1,1263.3334,0,1263.3334,22
1,28530,0,28530,7,11205,7,11205,22
0,1347.3334,0,1347.3334,1,452.6666,1,452.6666,22
0,458.3333,0,458.3333,1,147.6667,0,147.6667,22
2,3150,0,3150,0,1110,3,1110,22
3,2840,0,2840,1,892,0,892,22
0,929.6667,0,929.6667,1,402.3333,0,402.3333,22
1,1736.0001,0,1736.0001,1,585.9999,1,585.9999,22
3,56955.9996,0,56955.9996,4,20876.0004,5,20876.0004,22
0,2965.3332,0,2965.3332,1,994.6668,3,994.6668,22
0,10143,2,10143,0,3780,5,3780,22
0,28341.3328,5,28341.3328,8,10730.6672,3,10730.6672,22
1,2807.0001,1,2807.0001,1,981.9999,0,981.9999,22
0,4760,3,4760,0,1516,1,1516,22
0,19525.3328,1,19525.3328,6,9466.6672,9,9466.6672,22
0,25075.0005,0,25075.0005,8,10519.9995,7,10519.9995,22
1,930.6667,0,930.6667,0,275.3333,0,275.3333,22
1,16660,0,16660,6,6710,3,6710,22
0,2751.6665,0,2751.6665,3,1118.3335,2,1118.3335,22
1,1815.9999,0,1815.9999,1,794.0001,1,794.0001,22
5,39903.0003,0,39903.0003,4,13097.9997,0,13097.9997,22
0,1454.6666,1,1454.6666,1,585.3334,0,585.3334,22
1,352.3333,0,352.3333,0,136.6667,0,136.6667,22
1,8347,10,8347,3,2720,3,2720,22
0,1274.6666,0,1274.6666,0,441.3334,2,441.3334,22
1,16716.667,3,16716.667,3,4613.333,3,4613.333,22
0,1527.9999,3,1527.9999,0,623.0001,0,623.0001,22
0,586.3333,0,586.3333,1,229.6667,0,229.6667,22
1,694.6666,1,694.6666,0,265.3334,0,265.3334,22
1,8353.3332,0,8353.3332,0,2974.6668,3,2974.6668,22
1,5219.0001,1,5219.0001,1,1800.9999,0,1800.9999,22
1,11890.6671,9,11890.6671,0,4528.3329,3,4528.3329,22
2,5560.0002,2,5560.0002,2,2017.9998,0,2017.9998,22
1,878.6666,0,878.6666,0,285.3334,1,285.3334,22
4,10976,0,10976,4,3856,0,3856,22
0,1446.9999,0,1446.9999,3,434.0001,0,434.0001,22
0,3096,0,3096,2,1062,0,1062,22
0,1417.3334,0,1417.3334,2,478.6666,0,478.6666,22
1,1131.3334,0,1131.3334,1,410.6666,0,410.6666,22
0,2261.0001,0,2261.0001,3,951.9999,0,951.9999,22
0,234,0,234,1,69,0,69,22
0,5720,0,5720,2,2509,11,2509,22
0,2541.3334,1,2541.3334,1,896.6666,0,896.6666,22
1,3122,0,3122,3,1372,3,1372,22
0,14160,2,14160,5,5064,5,5064,22
1,6128.3335,0,6128.3335,4,2076.6665,0,2076.6665,22
2,2776.0002,1,2776.0002,1,931.9998,2,931.9998,22
2,3046.6668,0,3046.6668,1,1153.3332,1,1153.3332,22
0,9598.6668,0,9598.6668,2,3217.3332,2,3217.3332,22
0,1998.6666,0,1998.6666,2,713.3334,0,713.3334,22
0,2509.3336,1,2509.3336,1,1042.6664,6,1042.6664,22
1,429,0,429,0,189,0,189,22
0,6366,0,6366,2,2274,4,2274,22
4,11564.0004,0,11564.0004,4,4023.9996,4,4023.9996,22
1,6426,1,6426,3,2376,1,2376,22
0,1821.6665,2,1821.6665,0,668.3335,3,668.3335,22
2,5836.6665,0,5836.6665,3,2233.3335,0,2233.3335,22
0,505.6667,0,505.6667,1,193.3333,0,193.3333,22
1,1085.3332,1,1085.3332,1,294.6668,1,294.6668,22
0,298.6667,0,298.6667,1,136.3333,0,136.3333,22
2,20170.0002,1,20170.0002,2,6847.9998,1,6847.9998,22
1,4410.9999,0,4410.9999,2,1430.0001,0,1430.0001,22
0,7000,1,7000,2,2192,5,2192,22
0,1065,0,1065,1,426,0,426,22
2,2238,0,2238,0,726,0,726,22
0,8393,0,8393,5,3199,2,3199,22
0,1359.3333,0,1359.3333,0,476.6667,1,476.6667,22
0,352.6667,0,352.6667,0,97.3333,1,97.3333,22
0,12290,0,12290,2,4855,3,4855,22
2,6503.3335,0,6503.3335,1,2406.6665,2,2406.6665,22
0,1278.9999,1,1278.9999,2,521.0001,0,521.0001,22
1,572,0,572,1,202,0,202,22
2,25022.6662,1,25022.6662,4,7863.3338,7,7863.3338,22
0,762.9999,0,762.9999,2,236.0001,1,236.0001,22
0,3306.3331,0,3306.3331,4,1166.6669,3,1166.6669,22
1,4664,0,4664,2,1504,1,1504,22
2,13862.9997,3,13862.9997,2,5820.0003,2,5820.0003,22
5,27759.9996,2,27759.9996,4,8636.0004,1,8636.0004,22
0,832,0,832,0,395,1,395,22
1,4453.3335,0,4453.3335,1,1351.6665,3,1351.6665,22
1,23278.6661,0,23278.6661,10,10126.3339,6,10126.3339,22
1,986,0,986,0,310,1,310,22
2,9403.333,0,9403.333,5,3406.667,3,3406.667,22
0,5030,0,5030,2,1612,0,1612,22
1,3768.3335,1,3768.3335,1,1091.6665,2,1091.6665,22
0,1306.3333,0,1306.3333,1,481.6667,0,481.6667,22
0,5448,0,5448,2,1926,0,1926,22
1,524.6666,1,524.6666,0,213.3334,0,213.3334,22
0,273.3333,0,273.3333,1,101.6667,0,101.6667,22
0,857,0,857,1,289,0,289,22
1,2604,0,2604,2,942,0,942,22
1,679.6667,0,679.6667,0,208.3333,0,208.3333,22
1,4038,0,4038,1,1416,1,1416,22
1,34074.3337,1,34074.3337,8,11729.6663,1,11729.6663,22
1,11050,0,11050,0,3980,9,3980,22
0,1573.3334,0,1573.3334,0,526.6666,2,526.6666,22
0,711,0,711,0,243,1,243,22
1,2372.0001,0,2372.0001,2,867.9999,0,867.9999,22
0,851.3333,0,851.3333,1,360.6667,0,360.6667,22
0,408,2,408,0,150,0,150,22
0,2019.3334,0,2019.3334,1,662.6666,1,662.6666,22
0,2054.6666,1,2054.6666,0,693.3334,1,693.3334,22
0,2804.6666,0,2804.6666,1,1311.3334,1,1311.3334,22
0,486,1,486,0,174,0,174,22
0,6813.3338,7,6813.3338,0,2384.6662,7,2384.6662,22
0,18375.9996,0,18375.9996,5,7832.0004,7,7832.0004,22
0,10102.6668,0,10102.6668,3,3517.3332,1,3517.3332,22
0,2042.0001,0,2042.0001,2,738.9999,1,738.9999,22
4,6510,0,6510,1,2058,1,2058,22
1,3503.3335,3,3503.3335,1,1146.6665,0,1146.6665,22
2,814,0,814,0,428,0,428,22
0,6490.6668,0,6490.6668,2,2917.3332,2,2917.3332,22
1,2978.3333,0,2978.3333,0,1011.6667,0,1011.6667,22
0,546,0,546,1,168,1,168,22
1,17574.6662,2,17574.6662,6,6701.3338,5,6701.3338,22
2,2588.0001,0,2588.0001,1,696.9999,0,696.9999,22
0,1500.9999,1,1500.9999,1,488.0001,1,488.0001,22
0,424.3333,0,424.3333,0,172.6667,1,172.6667,22
1,8296.0002,2,8296.0002,3,2719.9998,0,2719.9998,22
1,1092,0,1092,2,456,1,456,22
1,1809.3333,0,1809.3333,0,542.6667,0,542.6667,22
1,3113.6667,0,3113.6667,0,1005.3333,0,1005.3333,22
1,4772.0001,0,4772.0001,2,1347.9999,0,1347.9999,22
2,5036,0,5036,2,1348,0,1348,22
2,12915,2,12915,0,5145,3,5145,22
1,4115.3334,0,4115.3334,1,1494.6666,0,1494.6666,22
0,574.3333,0,574.3333,1,181.6667,0,181.6667,22
5,74153,8,74153,8,22504,8,22504,22
7,39875.3329,2,39875.3329,4,12579.6671,0,12579.6671,22
0,31729.9995,2,31729.9995,6,10975.0005,7,10975.0005,22
1,1716,0,1716,1,759,1,759,22
1,1136,0,1136,0,376,1,376,22
0,475.3333,0,475.3333,1,145.6667,0,145.6667,22
1,4836,1,4836,1,1554,3,1554,22
0,3277.3333,0,3277.3333,1,1018.6667,0,1018.6667,22
1,2424.6666,0,2424.6666,1,755.3334,0,755.3334,22
2,12565,2,12565,1,4067,2,4067,22
0,1756.0002,0,1756.0002,1,655.9998,5,655.9998,22
0,30723,1,30723,9,13110,9,13110,22
0,4885.3332,0,4885.3332,3,1762.6668,1,1762.6668,22
0,3158.6668,0,3158.6668,2,1389.3332,2,1389.3332,22
0,2708.0001,0,2708.0001,1,882.9999,2,882.9999,22
1,588.3333,0,588.3333,0,191.6667,0,191.6667,22
1,6338,0,6338,1,1972,0,1972,22
0,4009.9998,1,4009.9998,0,1228.0002,5,1228.0002,22
2,19720,0,19720,2,7310,1,7310,22
4,127316.6675,2,127316.6675,10,41883.3325,9,41883.3325,22
0,6021.6665,0,6021.6665,4,2708.3335,1,2708.3335,22
3,17340.0003,0,17340.0003,3,7256.9997,3,7256.9997,22
1,714,0,714,1,300,0,300,22
3,2955,0,2955,0,1023,0,1023,22
10,113229.9987,12,113229.9987,5,39455.0013,12,39455.0013,22
0,5298.3335,0,5298.3335,4,2336.6665,1,2336.6665,22
0,1178.6666,0,1178.6666,2,417.3334,0,417.3334,22
0,355.3333,0,355.3333,1,142.6667,0,142.6667,22
0,186.6667,0,186.6667,0,68.3333,1,68.3333,22
0,12804.0003,3,12804.0003,3,4880.9997,3,4880.9997,22
0,1432,0,1432,1,614,1,614,22
1,243,0,243,0,72,0,72,22
0,944.0001,2,944.0001,0,225.9999,1,225.9999,22
0,1889.3332,0,1889.3332,2,678.6668,2,678.6668,22
0,881.3334,0,881.3334,2,348.6666,0,348.6666,22
0,1870.6666,1,1870.6666,1,547.3334,0,547.3334,22
0,1930.6667,0,1930.6667,1,580.3333,0,580.3333,22
4,6799.3331,0,6799.3331,3,2125.6669,0,2125.6669,22
1,310.6667,0,310.6667,0,115.3333,0,115.3333,22
0,7215,0,7215,2,3036,1,3036,22
0,3632.0001,0,3632.0001,3,1497.9999,0,1497.9999,22
