"","Gene","larva","pupa","head","thorax","abdomen","DEcat","FDR","conn"
"188","LOC105829163",0.145518329264137,-0.170299074544788,-0.47180300713513,-0.524831973707948,-1.82842617027137,"queen",6.22740104815835e-06,268.769156560358
"189","LOC105829174",1.94378170261389,-0.879016376187435,-0.0477765777280553,-3.30860690696438,-10.9465718160819,"queen",8.94239664815465e-25,19.4016993254687
"190","LOC105829179",-0.182270392242716,-0.00168529370325435,-0.0141352625926457,-0.236829523969882,-0.529997334329778,"non-DE",0.161663068444526,93.437782542449
"191","LOC105829184",-0.524089243064106,-0.514577855819552,-0.836463103980967,-1.39871924944944,-2.56621909937177,"non-DE",0.101983983781796,204.109165352675
"192","LOC105829198",-0.0302564998973822,-0.432327035691696,-0.26861962341355,0.459852996726717,-1.35707646225436,"queen",0.00547988728476283,151.007183428179
"193","LOC105829199",-0.144313693323471,0.0838215185641723,0.385629482614284,-0.568183088486935,-1.8044676478753,"queen",4.0734556184632e-07,245.382461505965
"194","LOC105829208",1.73333166025572,-1.14879206493843,-0.281410868337155,-2.05603146689655,1.67184445476219,"worker",0.000664836905612573,6.4217052087389
"195","LOC105829213",-0.36988875461954,-0.465966731862467,1.58274074607403,0.635702724749448,-2.25442206920475,"queen",0.00393937298887448,141.367251092999
"196","LOC105829216",-0.613161674656719,-1.41513971670374,-1.13905546557438,0.0269538717182486,-2.53717783414344,"queen",0.00400386309808747,140.752830732493
"197","LOC105829218",0.152418932963987,-0.77740885625207,-0.279380987343397,-0.623579696205293,-2.15964153900542,"queen",0.0051468106993359,237.960311742176
"198","LOC105829230",0.295380818313002,0.0431545765072263,-0.354607319377894,-0.578955836687045,-0.550768863097437,"non-DE",0.196338587242582,60.1750714130559
"199","LOC105829231",0.619128604937496,-3.92313048209629,-2.81509531912602,-1.32085831806207,-4.99545113505781,"queen",1.66847231832624e-06,286.08549242902
"200","LOC105829232",-0.103966752531762,0.313251252397207,0.105131863788945,0.797116301114057,-1.3534647388943,"queen",0.00502281439431591,132.644207766442
"201","LOC105829235",0.379338685010958,-0.023052717073245,0.280829161699518,0.356200599139475,-1.07967886076836,"queen",0.0371044518259987,138.555962670292
"202","LOC105829242",-0.809337899129465,0.12275613275458,-0.765029662829716,-0.782001140547135,-1.74453051414577,"queen",0.0130050627776425,104.9197712278
"203","LOC105829254",-0.18867277593672,-1.27696442147818,-2.28064956490591,-2.8537154523806,-3.49687083963143,"queen",5.41299543194908e-18,165.048767927056
"204","LOC105829266",-1.21113084609447,0.383644693417322,2.33933790768818,1.52114038127264,4.17839596680875,"worker",0.00110419939978588,9.20187899199292
"205","LOC105829270",-0.0813512517209422,0.437674834997653,0.350966465674081,-0.643526636707171,-1.77065216440066,"queen",0.000142047451852701,190.96238956785
"206","LOC105829273",-0.0642403362212593,0.544070739276487,0.21489019113101,1.36234108513229,-0.295948582902143,"non-DE",0.596951685700306,94.4143105975246
"207","LOC105829288",-0.108654721580195,0.393147045145354,-0.616370256895387,-0.108595561494188,-2.37545134872495,"queen",1.89949905232173e-05,122.646803158241
"208","LOC105829290",-0.592434956480654,-0.617121276170136,-0.655326039553302,-0.893713249901843,-2.08937914187984,"queen",0.00826185513996922,71.6798943067707
"209","LOC105829294",0.106145351780929,-0.4568456648721,-0.547653882501934,0.684522252141689,-4.16884116318482,"queen",8.09138069565114e-08,123.835515323048
"210","LOC105829295",-0.0128670598970128,1.19962968912536,0.0121812432743288,0.271344311168661,-1.20975534971789,"queen",0.0416262191462592,184.949548960751
"211","LOC105829299",-2.15729884683251,-5.7503284537996,0.689745601892837,-2.42192734165128,-1.52767364496224,"queen",0.0733995204072393,25.7355067595507
"212","LOC105829308",0.0419748901484755,0.57098042541291,1.00886400147999,-0.261280646710133,-0.710875225793456,"queen",0.0710532333360801,69.8054746459642
"213","LOC105829318",-0.790903690989763,-0.0128333676293013,-0.599349067681218,-2.45249105174545,-2.09244133045669,"queen",0.00109884908665733,25.5490138356426
"214","LOC105829323",0,0,0,-2.9965177657475,-4.95575548800059,"queen",3.62538313434769e-08,183.551919039294
"215","LOC105829326",0.563835278807468,0.25162503190095,-0.149110515549328,1.26158393878913,-0.151306117049635,"non-DE",0.884080536826533,103.512004018657
"216","LOC105829330",-0.435676175971217,0.0892787263676757,-0.11469364426907,-0.349240896997136,-1.00078152314567,"queen",0.0677873439390377,94.3281095145263
"217","LOC105829331",0.146751396287383,-0.326665959839705,-0.943804906271843,-0.125490673326474,-1.08956416382276,"queen",0.0531960937490542,63.8221553566399
"218","LOC105829333",0.31549238155456,-0.0426333556140584,0.950525181838832,0.446387823467127,-1.3238776268666,"queen",0.00270068581913745,150.362082883193
"219","LOC105829336",0.528821859508727,1.44692320401545,0.661138929505648,3.59968960560881,2.13880422423737,"non-DE",0.125775102848203,3.90938839276991
"220","LOC105829340",0.046764935258665,-1.23221215787733,-0.915998397652055,-1.71368828100749,-5.14731223015606,"queen",1.73696800549111e-08,281.619547481079
"221","LOC105829341",0.274796270237157,-0.702970243230177,0.717933996363804,0.306224941223259,-0.523329176742085,"non-DE",0.377811997032967,34.920004189277
"222","LOC105829351",0.00470128932477213,1.49438381580786,-0.909357130776409,-1.65170871898608,-1.92511284921782,"queen",0.0229749199165247,119.434895356758
"223","LOC105829361",-0.745611463710789,-0.82078136568571,2.23536947802182,-2.92071302477393,-0.758923731153772,"non-DE",0.214294566583012,47.4425534273654
"224","LOC105829365",0.13469199320504,0.555704056842089,-1.02275696540894,0.0191479124013492,1.92004344260983,"worker",4.96037488272289e-06,7.02030886915675
"225","LOC105829369",0.964439843684964,-0.0266491435409994,-0.754805198392945,-0.0977082406664503,-2.04132590198302,"queen",1.12959305400614e-06,78.3006570512597
"226","LOC105829370",-1.70112803181747,0.884222481917667,0.471289670288284,0.916206505909957,0.411296985220352,"non-DE",0.762455408819329,12.2282149913279
"227","LOC105829377",0.310757808894539,0.548598715031123,1.06849505776548,1.49680020636826,-2.262158474225,"queen",0.00648142581742249,112.041760815945
"228","LOC105829383",-1.06018194856546,-1.70716147062929,-1.92606532909216,-4.00760013943686,1.16414357664636,"worker",0.0298962372726261,15.8875999391073
"229","LOC105829385",-2.01208093415556,0.654214494442783,3.45847390939561,2.42241910212469,1.41276320358094,"non-DE",0.513980107645105,1.93410125389464
"230","LOC105829398",-0.2081936979544,1.14902678626717,-0.298762163414129,0.329701577941784,-0.842659197139208,"non-DE",0.393539484915874,125.539400495362
"231","LOC105829399",-0.201976641747125,-0.417275471872016,-0.0801990670629449,-0.158237918197051,-1.88337659472094,"queen",0.000332486840935882,324.85852253754
"232","LOC105829401",-0.0205083378144385,-0.436008666520095,-0.339705375116447,0.686659634453702,-1.34354016242922,"queen",0.0686531616042899,58.0427351980655
"233","LOC105829403",-1.32592124728064,-1.33887425036527,-0.215135885285098,-0.0533545479393291,-3.64488193996737,"queen",0.00273042021204775,204.266985394147
"234","LOC105829404",-0.0488094576971873,0.826583883289617,-0.0173059819606472,0.474588799995738,-0.513706608022726,"non-DE",0.335855281228164,158.362173177539
"235","LOC105829410",-0.719423761288742,0.462766905848587,0.468252604284214,0.254203010617852,-1.02211762809368,"non-DE",0.153397445954841,107.446579669078
"236","LOC105829413",0.21763801702056,0.647730296606272,1.40862956314178,-0.787307116404773,-2.10319909423325,"queen",0.000741165526482188,107.5496251289
"237","LOC105829427",4.20565171192666,1.724348137617,3.54859057210102,1.32211128054058,-4.86547008986279,"queen",9.52722536757636e-08,237.209782859076
"238","LOC105829445",0.248977431976241,1.10984873409445,1.34005762433602,-0.350570494527095,-2.83061709153872,"queen",2.513206397988e-09,291.339459023243
"239","LOC105829450",0.0929600060328447,-0.879356789967951,0.295336367025495,-0.615253920591174,-2.40616518621432,"queen",0.00214878936104103,76.7202692253938
"240","LOC105829453",0.0869095201703809,-0.991046468298625,0.0712528942728447,-0.705085237033218,-3.63107308566885,"queen",0.00231039499158863,17.887178211279
"241","LOC105829459",0.234142470615962,1.4675767175966,-1.39295423366821,2.89689870035652,0.42551205435701,"non-DE",0.601246459546566,19.6175131499688
"242","LOC105829460",0.176095386804789,-0.652057081477198,2.07244398874881,2.24147745875753,-2.98269330859523,"queen",0.00325302110320069,100.277186278015
"243","LOC105829466",1.00980727092899,0,2.56416158790122,-0.986322036803894,4.12796849099455,"worker",0.0285240151451731,89.4843743038663
"244","LOC105829468",-0.0580597820721659,0.848566066037192,0.861210460240867,0.349683267669011,-2.74674952366781,"queen",1.09222749984464e-05,115.750578382437
"245","LOC105829469",-0.0790956255744242,1.8068839478252,0.597081363169918,-0.158615774250589,-2.61908758712803,"queen",0.000263690131994631,265.084500586634
"246","LOC105829470",-0.300263951343072,-0.03381190591312,-0.00928264994572784,0.12259168413331,-0.628159993966318,"non-DE",0.338322129963295,82.1308534044087
"247","LOC105829471",-0.113951885248684,-0.147501372119919,0.39121967023477,-0.360040203279879,-1.17048266301561,"queen",0.00695681951244753,176.145014165192
"248","LOC105829472",0.0758307785708088,0.13638275301286,-1.28992756030443,-1.57817864006932,-3.11694925697262,"queen",2.90366444663372e-08,88.3563063649282
"249","LOC105829473",0.0158523668291361,-0.143193486748959,0.0971727496669384,-0.443241670214774,-2.36746018404425,"queen",1.24804259095585e-08,134.010135700189
"250","LOC105829477",-0.502720269707173,-0.574666488006167,-0.10422056198994,1.03785444373983,-1.19347140199933,"queen",0.0197121372402683,20.3433133081376
"251","LOC105829479",-0.458464890629055,0.623435691359712,-0.323564804033887,0.709800144560119,-2.78937326829095,"queen",3.25161467929461e-06,310.481105914722
"252","LOC105829481",0.215352564427931,0.733106182174479,0.475729589120227,0.768676303951149,-1.71757902090816,"queen",0.0255912980568239,188.77053898049
"253","LOC105829488",-0.631518808976288,1.31090683162553,-0.0710712999123916,-0.519024231673447,-2.06127033472724,"queen",0.00104112946737571,87.7887809818438
"254","LOC105829501",0.535581729791943,1.40377119232559,0.555510289020719,0.026838005780126,-1.46868577862005,"queen",0.00996880653182086,85.7740372334829
"255","LOC105829506",0.706484324953315,-0.551181052330521,0.840659400957278,-1.09791766176673,-5.32812296396199,"queen",2.18549066311382e-18,171.662688541453
"256","LOC105829511",-0.0171454265805098,-0.222195426249429,0.507772489684845,0.554330560744051,-2.46323782586286,"queen",0.000363205740562613,132.482355283835
"257","LOC105829513",0.572141167101249,1.2303092735065,-0.818558024529099,-3.81743282635439,-3.63212519380013,"queen",0.00545814686408242,201.65500139625
"258","LOC105829517",0.36820014191257,-0.827045443067935,0.479923663355584,0.326503610521398,-0.454391912105839,"non-DE",0.512377075715647,45.2749791794923
"259","LOC105829518",-0.706195517716086,-0.66353775573117,0.363218920838144,-3.23961539726909,-3.17254602763736,"queen",0.000187768182759198,130.943167284724
"260","LOC105829524",0.15646196079037,-0.790864303983942,0.688401217659803,-0.331260927696041,-1.96917940407098,"queen",1.7092966515822e-06,156.808847673739
"261","LOC105829535",-0.197854964606479,-0.39427797362212,0.181237617946846,-1.27439733275328,-2.6990000440533,"queen",0.00130965768642922,170.83861056173
"262","LOC105829542",-2.24267009830026,1.84580653304838,0.615485866350025,1.08218751706677,-0.176948189861687,"non-DE",0.896762737057458,4.01350561133942
"263","LOC105829551",-0.233517991074484,-3.10265061249808,-3.6882102767778,2.71184475924602,-0.230705731011195,"non-DE",0.794612377454113,129.656141920356
"264","LOC105829554",3.20241714000613,0.381473045888886,-3.72248388102641,-5.62554285483668,-7.4577397949306,"queen",6.13028861235096e-24,222.172278010897
"265","LOC105829556",-0.540260766956223,1.31279509546885,0.386335662419894,-0.956290115973298,-2.81468768021112,"queen",1.34650521330675e-07,29.8598005600424
"266","LOC105829558",-0.118151714575816,-0.199911700071246,0.937229561905731,2.85523259802912,1.51225975915076,"non-DE",0.538896762958032,9.43853305210075
"267","LOC105829565",-0.269333371124832,-0.869778873428818,-0.833295857349111,-0.0833059893185435,-3.61928571481549,"queen",9.58247157222181e-08,154.186026466449
"268","LOC105829572",-0.718901609336252,-2.62645232973844,0.167818581362098,0.611372723180677,-2.91198156124279,"queen",0.00966727337128707,139.921683841041
"269","LOC105829573",-0.362956355274835,0.566153906953309,-0.590647606999469,0.170549188450376,-1.34051579533435,"queen",0.0324772302524017,140.45224170404
"270","LOC105829577",-0.421405189519706,-0.682599949791962,0.124549972497035,0.384692347733211,-0.932957863938362,"queen",0.0340010672757214,141.221896765006
"271","LOC105829579",-0.509750975395075,0.174018785838359,0.743644054718988,0.186330856321263,-1.27701780568068,"queen",0.0265864540473251,33.2405172305379
"272","LOC105829581",0.976055059289052,0.440327211792261,0.801788390097907,1.3220229644932,-2.32549012799125,"queen",0.00354997313863758,153.502520498826
"273","LOC105829585",-0.565376093632751,0.706031525435103,-0.164353665644453,0.143517941550789,1.12642354813794,"worker",0.0109705817052851,2.43237151943681
"274","LOC105829586",0.0291585924466082,0.219561380945485,1.50041121997768,0.648123788277108,1.39024493557405,"worker",0.00434663111751489,18.2793088843094
"275","LOC105829587",0.664072029736726,-3.81559448087626,1.9729961205463,-0.483828127890898,2.68865783940205,"worker",4.81433337659577e-09,4.11923075057986
"276","LOC105829589",-0.320633275600918,-0.223655992449922,1.69029036376652,0.907339119070724,0.215601100604068,"non-DE",0.78068288777238,39.8290491205903
"277","LOC105829592",-0.368730685968797,1.17064323511583,0.53704172890722,-0.314874475770249,-0.930206174551059,"non-DE",0.195469397956088,159.269794194569
"278","LOC105829595",-0.349292414776279,0.772140390636148,0.225204342452471,0.660642176990627,-1.4083139133168,"queen",0.00170669306473596,68.268788784778
"279","LOC105829599",-0.238228760355025,-0.388123215996447,0.566822150006571,-0.070836316471873,-0.135457217809346,"non-DE",0.933785357054151,31.7354073566394
"280","LOC105829605",-0.491073983912971,-0.624864282625299,0.0782704152696267,0.158342987702244,-1.64075856075306,"queen",0.000180710246243618,234.957481486001
"281","LOC105829623",-1.28990990500039,0.303894131230236,1.79528994702053,0.529569880306031,0.618433422387442,"non-DE",0.187878014218033,41.9868243460974
"282","LOC105829626",0.143724162563771,0.145404349585112,0.359605930325703,-0.69663151856004,-1.89516808670417,"non-DE",0.257252103474727,30.5319777300321
"283","LOC105829647",-0.268367109644849,-0.764923665704299,-0.854636893211428,-0.764954715802649,-1.06193002163137,"queen",0.0526102520174074,104.650233002822
"284","LOC105829649",-0.386419770967376,-0.265029838471742,0.480198488821768,0.483576838860682,-2.52237370696886,"queen",4.00839377577764e-09,148.652298775618
"285","LOC105829680",-0.0426192727447799,0.0575328340243797,5.86373691397129,0.361997393788719,0.747212623151501,"worker",0.0754442583096437,13.4072398917109
"286","LOC105829681",-0.285212546432706,0.147951212085483,1.4842085682614,-0.924909189803139,-1.38704638288849,"queen",0.0165994948822182,95.688201311618
"287","LOC105829683",0.237143344492539,-0.820804575481922,0.355848053468539,-0.454516420631885,2.29880730620497,"worker",6.3550996226687e-05,27.5310021121289
"288","LOC105829685",-0.619537910763512,-4.81542364099745,0.425283016091108,-1.83476858519325,-0.208596473097475,"non-DE",0.885271577926914,1.70657437801466
"289","LOC105829689",-0.648626901556101,0.624268540448687,0.781044016861786,1.55011723051313,-1.47266612913962,"queen",0.0348228425844195,238.31807778973
